,vf_particle,vf_pore,D_eff,qdis_Cb5,qdis_1C,qdis_3C,idx_replicate,idx_part,n_part,fraction_vol,reduction,subregion_id,subregion,output_sz
1023,0.7906094021267361,0.0966762966579861,0.0019893802236765,0.6267114219010369,0.125679047252569,0.0257407330314543,3,5,8,0.125,0.2,1,4,1856
1024,0.7262661404079861,0.0986721462673611,0.0170379504561424,1.1122372994644447,0.89705432747691,0.2825189423628933,3,6,8,0.125,0.2,1,4,1856
1025,0.7630099826388889,0.1002285427517361,0.0123664233833551,1.1199502562439396,0.7234960134439112,0.2162376420284767,3,7,8,0.125,0.2,1,4,1856
1026,0.7578594942048122,0.0922408365121283,0.0120704742148518,1.1193772064836145,0.6984139611652169,,3,0,9,0.1111111111111111,0.2,1,4,1856
1027,0.747965875073014,0.0925935644227024,0.0141491368412971,1.117602434992764,0.795554476418374,,3,1,9,0.1111111111111111,0.2,1,4,1856
1028,0.7162444065434272,0.1070470675616197,0.0188022572547197,1.1096906339975368,0.9485319258157046,0.3100371496801402,3,2,9,0.1111111111111111,0.2,1,4,1856
1029,0.7070717490708138,0.0988460057218309,0.017480919137597,1.1071760449382306,0.8915647499349015,0.2829787743565773,3,3,9,0.1111111111111111,0.2,1,4,1856
1030,0.810689480505257,0.0920048888970015,0.002034188946709,0.6507494683872379,0.12967907048579,,3,4,9,0.1111111111111111,0.2,1,4,1856
1031,0.7830560293182708,0.0958911018192488,0.0002847315045073,0.1082441553290119,,0.0007870337363985,3,5,9,0.1111111111111111,0.2,1,4,1856
1032,0.7713693729215572,0.0940564174980438,0.0043040961027145,1.1064136391452537,0.2656011040502941,0.0690412549293812,3,6,9,0.1111111111111111,0.2,1,4,1856
1033,0.7249436423043224,0.0994998539719626,0.0189758911728858,1.1119942917298862,0.9609346835817568,0.3135616028031697,3,7,9,0.1111111111111111,0.2,1,4,1856
1034,0.7700672895882238,0.0996494920041079,0.0096793444827198,1.1198551038309923,0.575076638027938,0.1635241352849911,3,8,9,0.1111111111111111,0.2,1,4,1856
1035,0.7569766574435763,0.092802259657118,0.0123492926359176,1.1192810797975077,0.7135226700535743,,3,0,10,0.1,0.2,1,4,1856
1036,0.7354630364312066,0.0947083367241753,0.0178157035261392,1.1146894922194397,0.9339496261847212,0.2983586968068184,3,1,10,0.1,0.2,1,4,1856
1037,0.7324723137749566,0.1014561123318142,0.0162195581942796,1.113815622965058,0.8743266603992216,0.2705262454550869,3,2,10,0.1,0.2,1,4,1856
1038,0.7128554450141059,0.101583268907335,0.0158968772739171,1.1086088581441922,0.8401029605673715,0.2575354659656872,3,3,10,0.1,0.2,1,4,1856
1039,0.7639639112684462,0.0941903856065538,0.010310748592019,1.119706007629106,0.6051214024040746,0.1715456339801788,3,4,10,0.1,0.2,1,4,1856
1040,0.80323240492079,0.0927424960666232,0.000335613352945,0.1204894138377806,,0.0007884093615598,3,5,10,0.1,0.2,1,4,1856
1041,0.7658203972710503,0.0982958475748698,0.0024380993563681,0.740891666401977,,,3,6,10,0.1,0.2,1,4,1856
1042,0.77794435289171,0.09526613023546,0.0066860425285995,1.1188348473866834,0.4047666880094828,,3,7,10,0.1,0.2,1,4,1856
1043,0.713608635796441,0.098891364203559,0.0214992705732584,1.1091078980023024,1.020527976083162,0.3474634033075486,3,8,10,0.1,0.2,1,4,1856
1044,0.7814000447591146,0.0987290276421441,0.0103805111721158,1.120234236045068,0.6233841109314295,0.1778779040060866,3,9,10,0.1,0.2,1,4,1856
1045,0.7437488979763455,0.096090825398763,0.0147327464073896,1.1166138758176634,0.8194411193189682,0.2467977828912645,4,0,1,1.0,0.2,1,4,1856
1046,0.7549389309353298,0.0955879211425781,0.0118254879489541,1.1188679995267978,0.6840870925143362,0.2017089327817843,4,0,2,0.5,0.2,1,4,1856
1047,0.7325588650173611,0.0965937296549479,0.0170422066003084,,0.9032610536990244,0.2841076662369576,4,1,2,0.5,0.2,1,4,1856
1048,0.7769222259521484,0.0936759948730468,0.0070880083367228,1.119082771911116,,0.1217639757241505,4,0,3,0.3333333333333333,0.2,1,4,1856
1049,0.7159125010172526,0.0968240102132161,0.0202375389635562,1.1096670799740307,0.9876809910473754,0.3276409279060848,4,1,3,0.3333333333333333,0.2,1,4,1856
1050,0.7384119669596354,0.097772471110026,0.0155239384621381,1.1153118381447764,0.8502205643280246,0.2588146166761193,4,2,3,0.3333333333333333,0.2,1,4,1856
1051,0.7816146850585938,0.0931533813476562,0.0058510522358119,1.1180509567898411,,0.0906277295095825,4,0,4,0.25,0.2,1,4,1856
1052,0.728263176812066,0.0980224609375,0.0171685051172971,1.1127706665584638,0.9038893053879808,0.2855045495693465,4,1,4,0.25,0.2,1,4,1856
1053,0.7218358357747395,0.094855244954427,0.0186270456761121,1.1111569256111902,0.9442547530239768,,4,2,4,0.25,0.2,1,4,1856
1054,0.7432818942599826,0.0983322143554687,0.0145715167745947,1.1164836669675535,0.8130350676164992,0.2448159653448743,4,3,4,0.25,0.2,1,4,1856
1055,0.7880719502766927,0.0928878784179687,0.0040799942798912,1.1012664756752957,0.2579174134210317,0.0684841350119727,4,0,5,0.2,0.2,1,4,1856
1056,0.7373290591769748,0.0956145392523871,0.0168402642011642,1.1151186315728912,0.900489124279086,0.2815810350537886,4,1,5,0.2,0.2,1,4,1856
1057,0.7311958736843533,0.0964667002360026,0.0162651129066944,1.1134828832549073,0.8721141852220241,0.2688168649008244,4,2,5,0.2,0.2,1,4,1856
1058,0.7218621571858724,0.0989392598470052,0.016892522573471,1.1110662529571873,0.8867210313082752,0.2781495561516966,4,3,5,0.2,0.2,1,4,1856
1059,0.7402854495578342,0.0965457492404514,0.017118776217103,1.1158965165737036,0.9148333701466616,0.2885569009193587,4,4,5,0.2,0.2,1,4,1856
1060,0.7833653767903646,0.0920590718587239,0.0024982779286801,0.7667023991483093,0.1637817362105617,,4,0,6,0.1666666666666666,0.2,1,4,1856
1061,0.7704790751139323,0.0952929178873698,0.0096658039838075,1.1198616704288664,0.5722421277247853,0.1620744313934249,4,1,6,0.1666666666666666,0.2,1,4,1856
1062,0.7109723409016927,0.0994117736816406,0.0197143293917179,1.1083347011000932,0.9667806707803324,0.3184688156231662,4,2,6,0.1666666666666666,0.2,1,4,1856
1063,0.7208526611328125,0.0942362467447916,0.019223341718316,1.110926593584888,0.96130168632646,0.3134347789559368,4,3,6,0.1666666666666666,0.2,1,4,1856
1064,0.751751963297526,0.0973701477050781,0.0104115884751081,1.117988920068463,0.6046560213982569,0.1716956325179792,4,4,6,0.1666666666666666,0.2,1,4,1856
1065,0.7250719706217448,0.0981747945149739,0.0203478727489709,1.1120884791179455,1.0035356948341196,0.3341237510219508,4,5,6,0.1666666666666666,0.2,1,4,1856
1066,0.7900420325805961,0.0926647325501824,0.0027758579235523,0.8479311007382873,0.1786166018977144,0.0522639568568263,4,0,7,0.1428571428571428,0.2,1,4,1856
1067,0.7723070549242425,0.0943951231060606,0.0071947146207094,1.1190218860908698,0.4336459562943855,0.1237310641228968,4,1,7,0.1428571428571428,0.2,1,4,1856
1068,0.7137531364051095,0.098123146669708,0.0241133235394954,1.1092316274462497,1.0643929519638795,0.3900690837825087,4,2,7,0.1428571428571428,0.2,1,4,1856
1069,0.7267329826262166,0.0963277329493613,0.0157627817243337,1.1122735429629025,0.8471797184625834,0.258180693073572,4,3,7,0.1428571428571428,0.2,1,4,1856
1070,0.7106090090860706,0.0957678727569951,0.0185738764703273,1.1081808906377375,0.9297985869735946,0.2999165020639632,4,4,7,0.1428571428571428,0.2,1,4,1856
1071,0.7799135890151515,0.0976038707386363,0.0080966539680957,1.1196334440576186,0.4883827919425884,,4,5,7,0.1428571428571428,0.2,1,4,1856
1072,0.7126482664233577,0.0977539656516119,0.0221039224416017,1.1088753531714046,1.0332289236986425,0.3565462199022345,4,6,7,0.1428571428571428,0.2,1,4,1856
1073,0.7899166531032986,0.0936679416232638,0.0026480224914848,0.8155088802566948,0.1726013638107742,,4,0,8,0.125,0.2,1,4,1856
1074,0.7733127170138889,0.0926388210720486,0.0088800694793462,1.1197403686889216,0.5284445009608758,0.1493079065266721,4,1,8,0.125,0.2,1,4,1856
1075,0.74324951171875,0.0961842854817708,0.0155886271968483,1.116552929282419,0.8573643824669056,0.2610445367492089,4,2,8,0.125,0.2,1,4,1856
1076,0.713276841905382,0.0998606363932291,0.0176428593695163,1.1088383302224918,0.9049043088521754,0.288512283925006,4,3,8,0.125,0.2,1,4,1856
1077,0.7250946044921875,0.0937879774305555,0.0187956467270851,1.1120240744015473,0.9528285602243888,0.3086936333604582,4,4,8,0.125,0.2,1,4,1856
1078,0.7185770670572916,0.0959225124782986,0.0171935148537158,1.1102153048219714,0.8927206499017731,0.2812663992316062,4,5,8,0.125,0.2,1,4,1856
1079,0.7734971788194445,0.099957275390625,0.0053416173905134,1.116810455170932,0.3272141096965437,,4,6,8,0.125,0.2,1,4,1856
1080,0.7130666097005208,0.0967071533203125,0.0227214861661195,1.1090070067215103,1.0462806609597632,0.366847324462758,4,7,8,0.125,0.2,1,4,1856
1081,0.7781422694151017,0.0962815739925665,0.0029985117726027,0.8966745164852089,0.1883522934122763,0.0549519587224029,4,0,9,0.1111111111111111,0.2,1,4,1856
1082,0.7857365593360592,0.0896049333138629,0.0082912594079971,1.1197896606304305,0.4981128119994573,,4,1,9,0.1111111111111111,0.2,1,4,1856
1083,0.7668464672584115,0.0951605902777777,0.0082390634343028,1.119310431369376,0.4887286313972905,,4,2,9,0.1111111111111111,0.2,1,4,1856
1084,0.6942946742957746,0.1004652044209702,0.0246535427868366,1.1040289777652854,1.0552199104861633,0.3883472969971185,4,3,9,0.1111111111111111,0.2,1,4,1856
1085,0.7302584544149143,0.0963925750827492,0.0136036360636353,1.1130122778807143,0.7535217433630271,0.2245916790741722,4,4,9,0.1111111111111111,0.2,1,4,1856
1086,0.7231170224471831,0.0936162766529734,0.0175753142684698,1.111437695976223,0.9107688674103536,0.2889117676089042,4,5,9,0.1111111111111111,0.2,1,4,1856
1087,0.720941916691119,0.0987757054479655,0.0152375968173146,1.110702532749294,0.8193701003597581,0.2481343650340355,4,6,9,0.1111111111111111,0.2,1,4,1856
1088,0.7870937834647586,0.0994663892133956,0.0052870954386889,1.1172093582841809,0.3277117568938921,,4,7,9,0.1111111111111111,0.2,1,4,1856
1089,0.7069716475938967,0.0950673660015649,0.0236813407391309,1.107418005250947,1.054700672223734,0.3786185427513456,4,8,9,0.1111111111111111,0.2,1,4,1856
1090,0.7716365390353732,0.0978033277723524,0.0032384449150413,0.9445604195927982,,,4,0,10,0.1,0.2,1,4,1856
1091,0.8045073615180122,0.087972429063585,0.0049186684191226,1.1166245411109406,0.3060248958010814,0.0773820809397736,4,1,10,0.1,0.2,1,4,1856
1092,0.769354502360026,0.0953165690104166,0.0058979163877666,1.117688471248155,0.3586459400560555,0.090723199936885,4,2,10,0.1,0.2,1,4,1856
1093,0.7053036159939237,0.0959125094943576,0.0263258684426546,1.1070445598623992,1.0689428024237877,0.4171050842751522,4,3,10,0.1,0.2,1,4,1856
1094,0.7238926357693143,0.1009347703721788,0.0138021474704146,1.111352060706308,0.7599174635161556,0.2270635497426947,4,4,10,0.1,0.2,1,4,1856
1095,0.7384991115993924,0.0919986300998264,0.0161835420876741,1.1153785860395575,0.874731055936782,0.2681737399586296,4,5,10,0.1,0.2,1,4,1856
1096,0.6937065124511719,0.0972976684570312,0.0212857127189636,1.103757916450541,0.9878533028075436,0.3338148588778488,4,6,10,0.1,0.2,1,4,1856
1097,0.7500178019205729,0.1005808512369791,0.0112493820488452,1.117747245751008,0.6510366131872984,0.1891571039234116,4,7,10,0.1,0.2,1,4,1856
1098,0.7807447645399306,0.0990613301595052,0.0079243341460824,1.1195848797556724,0.4800541703701557,,4,8,10,0.1,0.2,1,4,1856
1099,0.6998261345757378,0.0940301683213975,0.0250613465905189,1.1055428852862017,1.0613055178288926,0.3944385290310341,4,9,10,0.1,0.2,1,4,1856
1100,0.753052478366428,0.109600830078125,0.0149004962295293,1.1188141665429634,0.8440013252163364,0.2576648794946661,0,0,1,1.0,0.2,1,5,1856
1101,0.7370260450575087,0.1104432000054253,0.0184658579528331,1.115131224985327,0.9642271253678246,0.3152212242827011,0,0,2,0.5,0.2,1,5,1856
1102,0.7690789116753473,0.1087584601508246,0.0112065710127353,1.120102296341713,0.6676582736422653,0.1958836007807216,0,1,2,0.5,0.2,1,5,1856
1103,0.7396349589029948,0.109494145711263,0.0195664428174495,1.1158523093117063,1.0041404115608492,0.3331216755145598,0,0,3,0.3333333333333333,0.2,1,5,1856
1104,0.7421866099039713,0.1105030059814453,0.014536147005856,1.1162070746926565,0.8169257382843222,0.2481606986762087,0,1,3,0.3333333333333333,0.2,1,5,1856
1105,0.7773358662923177,0.1088053385416666,0.0097440015524625,1.1200521987843342,0.5880386314078079,,0,2,3,0.3333333333333333,0.2,1,5,1856
1106,0.741504414876302,0.1073481241861979,0.0183495059609413,1.116274636199799,0.9643880415274704,0.3141599495986397,0,0,4,0.25,0.2,1,5,1856
1107,0.7325476752387152,0.1135382758246527,0.0174843668937683,1.113915831752065,0.9281830589436276,0.2991391992495544,0,1,4,0.25,0.2,1,5,1856
1108,0.765950181749132,0.1094104342990451,0.011701563373208,1.12004458143245,0.693852293785634,0.207221826905322,0,2,4,0.25,0.2,1,5,1856
1109,0.7722076416015625,0.1081064860026041,0.0093395980075001,1.1198460834952688,0.5618868513362343,0.1607739928042239,0,3,4,0.25,0.2,1,5,1856
1110,0.7475997077094184,0.1078497568766276,0.0179310571402311,1.1177684173588758,0.9579511042105436,0.3103508723133606,0,0,5,0.2,0.2,1,5,1856
1111,0.7389920552571615,0.1115389929877387,0.0173920318484306,1.115583351454411,0.9312204773500414,0.2994645943372891,0,1,5,0.2,0.2,1,5,1856
1112,0.7374165852864584,0.1123725043402777,0.0147404670715332,1.1149980243224369,0.8221313721153025,,0,2,5,0.2,0.2,1,5,1856
1113,0.7684976789686415,0.1086699167887369,0.0115935383364558,1.1201359946386895,0.6890040086564527,0.2048812234983928,0,3,5,0.2,0.2,1,5,1856
1114,0.77275636461046,0.1075729793972439,0.0109677771106362,1.120171698256667,0.6563895221012462,0.1909461748092384,0,4,5,0.2,0.2,1,5,1856
1115,0.7425155639648438,0.1082865397135416,0.0192904211580753,1.1165736867598188,0.9981178720698785,0.3295881828121884,0,0,6,0.1666666666666666,0.2,1,5,1856
1116,0.7367543538411458,0.1107017517089843,0.0186696741729974,1.115070633367821,0.9707146866848174,,0,1,6,0.1666666666666666,0.2,1,5,1856
1117,0.7318082173665365,0.11234130859375,0.0156616549938917,1.1136057874309402,0.8570680140278198,0.264500806663395,0,2,6,0.1666666666666666,0.2,1,5,1856
1118,0.7525650024414062,0.1086647033691406,0.012941506691277,1.1185364618392832,0.7484225637173673,0.2253238413354131,0,3,6,0.1666666666666666,0.2,1,5,1856
1119,0.7869705200195313,0.1103713989257812,0.0063301287591457,1.1187805447558918,0.3943586559104707,0.1065329351987389,0,4,6,0.1666666666666666,0.2,1,5,1856
1120,0.7677012125651042,0.107239278157552,0.0129900816828012,1.120266859147444,0.7626503931866536,0.2298805813262163,0,5,6,0.1666666666666666,0.2,1,5,1856
1121,0.7413193454417579,0.107844517468826,0.0195648092776536,1.116281978559348,1.005463640281869,0.3331893396112473,0,0,7,0.1428571428571428,0.2,1,5,1856
1122,0.7289666193181819,0.1097807173295454,0.0192224886268377,1.1130650249662415,0.9790935848894806,0.3230992705985604,0,1,7,0.1428571428571428,0.2,1,5,1856
1123,0.7563729019350669,0.1128505883135644,0.0104493964463472,1.1189101866119846,0.6195804599821818,0.1786339428546024,0,2,7,0.1428571428571428,0.2,1,5,1856
1124,0.7337352446395985,0.1129227612720498,0.0150393135845661,1.1140630780464478,0.8319884030171086,,0,3,7,0.1428571428571428,0.2,1,5,1856
1125,0.7684958799041971,0.1071667450767944,0.012347430922091,1.1202277956381643,0.7305537930846772,0.2196020493715606,0,4,7,0.1428571428571428,0.2,1,5,1856
1126,0.7705442116477272,0.1077784682765151,0.0085005965083837,1.1195608132486832,0.5118760885775607,0.1470746008322561,0,5,7,0.1428571428571428,0.2,1,5,1856
1127,0.7719572118309003,0.1088680072422445,0.0123698161914944,1.120334485712194,0.7352063192758337,0.2214000591017619,0,6,7,0.1428571428571428,0.2,1,5,1856
1128,0.7362725151909723,0.1066087510850694,0.0219459738582372,1.1150737506729282,1.0600521184251366,0.3696166923088966,0,0,8,0.125,0.2,1,5,1856
1129,0.7467363145616319,0.1080874972873263,0.0142044983804225,1.1173149218125915,0.8053968058516446,0.2434248558099263,0,1,8,0.125,0.2,1,5,1856
1130,0.7402523464626736,0.113983154296875,0.0162202361971139,1.1158378883198747,0.8892831001609639,0.2786501031417887,0,2,8,0.125,0.2,1,5,1856
1131,0.724843004014757,0.1130933973524305,0.0179306976497173,1.1119176790839969,0.9340135528977784,,0,3,8,0.125,0.2,1,5,1856
1132,0.7441531711154514,0.1086808946397569,0.0144045567139983,1.1166922843238565,0.8120792774906722,0.246026428506263,0,4,8,0.125,0.2,1,5,1856
1133,0.7877471923828125,0.1101399739583333,0.0080260131508111,1.119750264978643,0.4940488242256706,,0,5,8,0.125,0.2,1,5,1856
1134,0.7763973659939236,0.1047475179036458,0.0047776545397937,1.1147668365305248,0.2956984666860983,0.0770371104432689,0,6,8,0.125,0.2,1,5,1856
1135,0.7680179172092014,0.1114654541015625,0.0129564385861158,1.1202769159958403,0.7635755045576327,0.2307930526900435,0,7,8,0.125,0.2,1,5,1856
1136,0.7299254511443662,0.1061148247994913,0.023978242650628,1.1134834650009795,1.073150384345427,0.4003659463491428,0,0,9,0.1111111111111111,0.2,1,5,1856
1137,0.7616385106357088,0.1088730286214953,0.0113877775147557,1.1197199048669078,0.6725145253805127,0.1984496777573668,0,1,9,0.1111111111111111,0.2,1,5,1856
1138,0.7272376118691315,0.1134974997554773,0.022035839036107,1.1127219856899802,1.0544189706425002,0.3700324263626272,0,2,9,0.1111111111111111,0.2,1,5,1856
1139,0.7370360946058294,0.1105540578540688,0.0144610730931162,1.1148749593307774,0.8083079166456397,0.2451805963967714,0,3,9,0.1111111111111111,0.2,1,5,1856
1140,0.7382169824522975,0.1156100929711838,0.0145300989970564,1.1151886406838507,0.8152789648759218,0.2484877818755271,0,4,9,0.1111111111111111,0.2,1,5,1856
1141,0.7513253894023866,0.1053208901848591,0.0134745324030518,1.1183218905610617,0.7725526554205815,0.2322906402691762,0,5,9,0.1111111111111111,0.2,1,5,1856
1142,0.7870050707893192,0.1111160779782863,0.0081363730132579,1.1197795811182714,0.5003875663320579,0.1451831582440144,0,6,9,0.1111111111111111,0.2,1,5,1856
1143,0.7781400591413551,0.1033022871641355,0.0051842615939676,1.116611384409066,0.3197719164754696,0.0821812614689332,0,7,9,0.1111111111111111,0.2,1,5,1856
1144,0.7668586933929968,0.1120234864045383,0.0145376212894916,1.1203683570584069,0.8413982181865263,0.2566095334597207,0,8,9,0.1111111111111111,0.2,1,5,1856
1145,0.7252464294433594,0.1053894890679253,0.0249937791377306,1.112284983468454,1.0743096000033712,0.4128218542987458,0,0,10,0.1,0.2,1,5,1856
1146,0.7699529859754775,0.1103100246853298,0.0101716937497258,1.1199597503349965,0.6100924400083013,0.1754578196913402,0,1,10,0.1,0.2,1,5,1856
1147,0.7061322530110677,0.1123101976182725,0.0244873967021703,1.1072205654398029,1.0636446023937138,0.3976507317927584,0,2,10,0.1,0.2,1,5,1856
1148,0.7718518575032552,0.1107677883572048,0.007010952103883,1.118926465679622,0.4295828412976513,,0,3,10,0.1,0.2,1,5,1856
1149,0.7119466993543837,0.1134385002983941,0.0198006127029657,1.1086004361278894,0.9769290854866344,0.3258004210216577,0,4,10,0.1,0.2,1,5,1856
1150,0.762886471218533,0.1113065083821614,0.0088964225724339,1.119311133769614,0.5340546846176001,,0,5,10,0.1,0.2,1,5,1856
1151,0.7653910319010416,0.1066860622829861,0.0124079911038279,1.1201019222905415,0.7310437398016156,0.2196640374937415,0,6,10,0.1,0.2,1,5,1856
1152,0.7716043260362413,0.1106537712944878,0.0092927394434809,1.11981986439046,0.5602432870748434,0.1606192516940784,0,7,10,0.1,0.2,1,5,1856
1153,0.7760993109809028,0.1041353013780382,0.0058277305215597,1.1178978836511606,,0.0925858569871248,0,8,10,0.1,0.2,1,5,1856
1154,0.7694134182400174,0.1110106574164496,0.0155619354918599,1.1205311205884618,0.8901927288152223,0.2749934917484008,0,9,10,0.1,0.2,1,5,1856
1155,0.7580970764160156,0.1094570583767361,0.0128199849277734,1.1195052381711152,0.7475764130595304,0.2252703721166832,1,0,1,1.0,0.2,1,5,1856
1156,0.764753892686632,0.1085095723470052,0.0089716995134949,1.1194544973830067,0.537942707035501,0.1535547988561316,1,0,2,0.5,0.2,1,5,1856
1157,0.7514402601453993,0.110404544406467,0.0164921600371599,1.1185777736228293,0.910342716301233,0.2865772143536393,1,1,2,0.5,0.2,1,5,1856
1158,0.7563916524251302,0.1089781443277994,0.0116403242573142,1.1191032843262048,0.6828160509120034,0.2032658725548271,1,0,3,0.3333333333333333,0.2,1,5,1856
1159,0.760858154296875,0.1084615071614583,0.0115474388003349,1.1196707103393475,0.6806946330756449,0.2019094629469056,1,1,3,0.3333333333333333,0.2,1,5,1856
1160,0.7570414225260417,0.1109315236409505,0.0150385424494743,1.1195476431367783,0.8549975481736791,0.2618504153841367,1,2,3,0.3333333333333333,0.2,1,5,1856
1161,0.7645655314127604,0.1084632025824652,0.0101793110370635,1.119726970281974,0.6060182334826194,0.1738985273514848,1,0,4,0.25,0.2,1,5,1856
1162,0.7649422539605035,0.1085559421115451,0.007388761267066,1.118842374937005,0.4483882008892406,,1,1,4,0.25,0.2,1,5,1856
1163,0.7465121799045139,0.1081153021918402,0.0173771381378173,1.1174766881883802,0.9373961091630236,0.3008593611035497,1,2,4,0.25,0.2,1,5,1856
1164,0.7563683403862848,0.1126937866210937,0.0145452292636036,1.1194043794976487,0.832759500028665,0.2538355700021957,1,3,4,0.25,0.2,1,5,1856
1165,0.7641802893744575,0.1084344651963975,0.0087149953469634,1.1193428997863557,0.522089238193259,0.1494112145782636,1,0,5,0.2,0.2,1,5,1856
1166,0.7658945719401041,0.1084768507215711,0.0108491173014044,1.119917099593508,0.6457925224300168,0.1872801882478739,1,1,5,0.2,0.2,1,5,1856
1167,0.7488884396023221,0.1095439063178168,0.0132459439337253,1.1177421447508575,0.7609985946974543,0.2292878510170982,1,2,5,0.2,0.2,1,5,1856
1168,0.7588617536756728,0.109106699625651,0.014042661525309,1.119722104278677,0.8101837813686238,0.2450225707131893,1,3,5,0.2,0.2,1,5,1856
1169,0.7526603274875217,0.1117233700222439,0.0149590829387307,1.1187380493188883,0.8474655462475341,0.2593166615764946,1,4,5,0.2,0.2,1,5,1856
1170,0.7595064798990886,0.1091041564941406,0.0101287104189395,1.1192888498978837,0.5999192913270117,0.1721078778913458,1,0,6,0.1666666666666666,0.2,1,5,1856
1171,0.7532768249511719,0.1088521321614583,0.0131210535764694,1.118703202864118,0.7582865013452582,0.228446323107831,1,1,6,0.1666666666666666,0.2,1,5,1856
1172,0.7814783732096354,0.1075724283854166,0.003422116395086,0.9946016426015094,0.2149567855232329,,1,2,6,0.1666666666666666,0.2,1,5,1856
1173,0.7402379353841145,0.1093505859375,0.0187454670667648,1.1159707562423935,0.9769707081621476,0.3205175964155181,1,3,6,0.1666666666666666,0.2,1,5,1856
1174,0.7570218404134115,0.1111427307128906,0.0149081256240606,1.1195351254843622,0.8491087751108936,0.2596646406417001,1,4,6,0.1666666666666666,0.2,1,5,1856
1175,0.7570610046386719,0.1107203165690104,0.0139508889988064,1.1194643715897767,0.8051327512414974,0.2435281176324469,1,5,6,0.1666666666666666,0.2,1,5,1856
1176,0.7577712158797141,0.1086274307139598,0.008599804714322,1.1186612669639235,0.5115078379173451,,1,0,7,0.1428571428571428,0.2,1,5,1856
1177,0.7554832504734849,0.1097955137310606,0.0110553130507469,1.1188605468943065,,0.1897928464196001,1,1,7,0.1428571428571428,0.2,1,5,1856
1178,0.7734327478710462,0.1076876972133515,0.0067147021181881,1.1187626322712392,0.4101340182366007,,1,2,7,0.1428571428571428,0.2,1,5,1856
1179,0.758483144198601,0.1090482911344282,0.011349843814969,1.1193720907127858,0.6681227302420096,0.1968819935339592,1,3,7,0.1428571428571428,0.2,1,5,1856
1180,0.7553936663625304,0.1065308508211678,0.0141639141365885,1.1192049257320595,0.8111899781689373,0.2450512265589964,1,4,7,0.1428571428571428,0.2,1,5,1856
1181,0.7451189630681818,0.1119587476325757,0.019850255921483,1.117248596310979,1.0209200175589033,0.3411057055801806,1,5,7,0.1428571428571428,0.2,1,5,1856
1182,0.761053451946472,0.1125405118993309,0.011574869044125,1.1196952443992665,0.684807393754133,0.204306710955816,1,6,7,0.1428571428571428,0.2,1,5,1856
1183,0.7572757297092014,0.1073476155598958,0.0082318736240267,1.1184515945509772,,,1,0,8,0.125,0.2,1,5,1856
1184,0.7718553331163195,0.1095787896050347,0.0104774618521332,1.1200701442974776,0.629884075442169,0.1814180607244433,1,1,8,0.125,0.2,1,5,1856
1185,0.75908203125,0.1086476643880208,0.0107891056686639,1.1193595421837297,0.6378733679842696,0.1845841113731642,1,2,8,0.125,0.2,1,5,1856
1186,0.770802476671007,0.1084642198350694,0.0038308496586978,1.0600783598310153,0.240827868478949,0.0675902379795349,1,3,8,0.125,0.2,1,5,1856
1187,0.7354648166232639,0.1074049207899305,0.0203648414462804,1.1148083332063607,1.0214806398479277,0.343069962083242,1,4,8,0.125,0.2,1,5,1856
1188,0.7575595431857639,0.10882568359375,0.0137264132499694,1.1195182593239343,0.793395424582029,0.2394027577872497,1,5,8,0.125,0.2,1,5,1856
1189,0.7521158854166666,0.1129035101996527,0.0173548776656389,1.1187725212566555,0.9450941810998478,,1,6,8,0.125,0.2,1,5,1856
1190,0.7606207953559028,0.1124840630425347,0.0100447544828057,1.1193953865578,0.5975105245730745,0.171895145662554,1,7,8,0.125,0.2,1,5,1856
1191,0.7549978145784428,0.1074222570667057,0.0085710659623146,1.1181851457225411,0.5075168266171228,,1,0,9,0.1111111111111111,0.2,1,5,1856
1192,0.7805594090732088,0.1106694777063863,0.0061846803873777,1.118495745775112,0.3839702299985195,0.1023467560392489,1,1,9,0.1111111111111111,0.2,1,5,1856
1193,0.733504269977504,0.1088347576780125,0.0140313729643821,1.1139132388621935,0.7846553254809188,0.23647020335556,1,2,9,0.1111111111111111,0.2,1,5,1856
1194,0.7773972393388107,0.1070233794258607,0.0043605701066553,1.110276161373631,0.2742654617978032,,1,3,9,0.1111111111111111,0.2,1,5,1856
1195,0.7734808520735982,0.1074431707554517,0.0083385584875941,1.119590830781937,,,1,4,9,0.1111111111111111,0.2,1,5,1856
1196,0.7316371099863067,0.1109227522251564,0.0201776530593633,1.1138049849305216,1.012746364784599,0.3397621997230588,1,5,9,0.1111111111111111,0.2,1,5,1856
1197,0.7674046667155712,0.1069786776212832,0.0134823583066463,1.1203018374608538,0.7877192434267243,0.2376335236492001,1,6,9,0.1111111111111111,0.2,1,5,1856
1198,0.7395757277063862,0.1124876028280763,0.018589487299323,1.1157944454793889,0.972361312188872,,1,7,9,0.1111111111111111,0.2,1,5,1856
1199,0.764225871723396,0.1133209849374022,0.0053198556415736,1.1162739844100908,0.3284595738297727,,1,8,9,0.1111111111111111,0.2,1,5,1856
1200,0.7534527248806424,0.1075634426540798,0.0094627561047673,1.118146486457912,0.5567745173454781,0.1588819134915374,1,0,10,0.1,0.2,1,5,1856
1201,0.7749078538682725,0.1093054877387152,0.0073570641689002,1.1192139727173136,0.451544537695218,0.1307314933761679,1,1,10,0.1,0.2,1,5,1856
